College,Program,Credential_level,Measure,Totals,Blank,Not Available
Howard Community College,CPAM Non-credit Certificate (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Howard Community College,Non-CPAM Certificate <1y (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Howard Community College,Non-CPAM Degree (Degree),Degree,transferRate,0.40,Not Blank,
Howard Community College,Non-CPAM Degree (Not Specified),Not Specified,transferRate,0.02,Not Blank,
Howard Community College,Not Specified,Not Specified,transferRate,0.01,Not Blank,
Howard Community College ,CPAM Certificate <1y (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Howard Community College ,CPAM Degree AAS (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Howard Community College ,Non-CPAM Degree (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Montgomery College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),transferRate,0.16,Not Blank,
Montgomery College,CPAM Certificate <1y (Not Specified),Not Specified,transferRate,0.28,Not Blank,
Montgomery College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),transferRate,0.40,Not Blank,
Montgomery College,CPAM Degree AA (Degree) [No Data],Degree,transferRate,0.05,Blank,
Montgomery College,CPAM Degree AAS (Degree),Degree,transferRate,0.60,Not Blank,
Montgomery College,CPAM Degree AAS (Other),Other,transferRate,0.75,Not Blank,
Montgomery College,CPAM Degree AAS (Not Specified),Not Specified,transferRate,0.31,Not Blank,
Montgomery College,CPAM Degree AS (Degree),Degree,transferRate,0.55,Not Blank,
Montgomery College,Non-CPAM Certificate <1y (Certificate <1y) [No Data],Certificate (less than one year),transferRate,0.05,Blank,
Montgomery College,Non-CPAM Certificate <1y (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Montgomery College,Non-CPAM Degree (Degree),Degree,transferRate,0.50,Not Blank,
Montgomery College,Non-CPAM Degree (Not Specified),Not Specified,transferRate,0.34,Not Blank,
Montgomery College,Not Specified (Degree),Degree,transferRate,0.50,Not Blank,
Montgomery College,Not Specified (Other),Other,transferRate,1.00,Not Blank,
Montgomery College,Not Specified,Not Specified,transferRate,0.24,Not Blank,
Prince George's Community College,CPAM Non-credit Certificate (Certificate <1 y) [No Data],Certificate (less than one year),transferRate,0.05,Blank,
Prince George's Community College,CPAM Non-credit Certificate (Other) [No Data],Other,transferRate,0.05,Blank,
Prince George's Community College,CPAM Non-credit Certificate (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Training,CPAM Certificate <1y (Certificate <1y) [No Data],Certificate (less than one year),transferRate,0.05,Blank,
Training,CPAM Certificate >1y (Certificate >1y) [No Data],Certificate (more than one year),transferRate,0.05,Blank,
Training,Not Specified [No Data],Not Specified,transferRate,0.05,Blank,
Wor-Wic Community College,CPAM Certificate <1y (Certificate <1y) [No Data],Certificate (less than one year),transferRate,0.05,Blank,
Wor-Wic Community College,CPAM Certificate <1y (Not Specified),Not Specified,transferRate,0.15,Not Blank,
Wor-Wic Community College,CPAM Certificate >1y (Certificate >1y) [No Data],Certificate (more than one year),transferRate,0.05,Blank,
Wor-Wic Community College,CPAM Certificate >1y (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Wor-Wic Community College,CPAM Degree AAS (Degree),Degree,transferRate,1.00,Not Blank,
Wor-Wic Community College,CPAM Degree AAS (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Wor-Wic Community College,CPAM Degree AS (Degree),Degree,transferRate,0.09,Not Blank,
Wor-Wic Community College,CPAM Degree AS (Not Specified),Not Specified,transferRate,0.16,Not Blank,
Wor-Wic Community College,Non-CPAM Degree (Degree) [No Data],Degree,transferRate,0.05,Blank,
Wor-Wic Community College,Non-CPAM Degree (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Wor-Wic Community College,Not Specified (Degree),Degree,transferRate,0.38,Not Blank,
Wor-Wic Community College,Not Specified,Not Specified,transferRate,0.22,Not Blank,
